question,label
"Is there a height requirement for Star Wars: Rise of the Resistance?","number"
"What is the height requirement for Big Thunder Mountain Railroad?","number"
"Is there a height requirement for The Barnstormer?","number"
"Is there a height requirement for Buzz Lightyear’s Space Ranger Spin?","number"
"Is there a height requirement for Seven Dwarfs Mine Train?","number"
"Is there a height requirement for Space Mountain?","number"
"Is there a height requirement for Splash Mountain?","number"
"Is there a height requirement for Tomorrowland Speedway?","number"
"Is there a height requirement for Mission: SPACE?","number"
"Is there a height requirement for Soarin’ Around the World?","number"
"Is there a height requirement for Test Track?","number"
"Is there a height requirement for Alien Swirling Saucers?","number"
"Is there a height requirement for Millennium Falcon: Smugglers Run?","number"
"What is the height requirement for Rock ‘n’ Roller Coaster Starring Aerosmith?","number"
"What is the height requirement for Slinky Dog Dash?","number"
"What is the height requirement for Star Tours?","number"
"What is the height requirement for The Twilight Zone Tower of Terror?","number"
"What is the height requirement for Avatar Flight of Passage?","number"
"What is the height requirement for Dinosaur?","number"
"What is the height requirement for Expedition Everest - Legend of the Forbidden Mountain?","number"
"Is there a height requirement for Kali River Rapids?","number"
"Is there a height requirement for Primeval Whirl?","number"
"Which park is Star Wars: Rise of the Resistance in?","park"
"Which park is Big Thunder Mountain Railroad in?","park"
"Which park is The Barnstormer in?","park"
"Which park is Buzz Lightyear’s Space Ranger Spin in?","park"
"Which park is Seven Dwarfs Mine Train in?","park"
"Which park is Space Mountain in?","park"
"Which park is Splash Mountain in?","park"
"Which park is Tomorrowland Speedway in?","park"
"Which park is Mission: SPACE in?","park"
"Which park is Soarin’ Around the World in?","park"
"Which park is Test Track in?","park"
"Which park is Alien Swirling Saucers in?","park"
"Which park is Millennium Falcon: Smugglers Run in?","park"
"Which park is Rock ‘n’ Roller Coaster Starring Aerosmith in?","park"
"Which park is Slinky Dog Dash in?","park"
"Which park is Star Tours in?","park"
"Which park is The Twilight Zone Tower of Terror in?","park"
"Which park is Avatar Flight of Passage in?","park"
"Which park is Dinosaur in?","park"
"Which park is Expedition Everest - Legend of the Forbidden Mountain in?","park"
"Which park is Kali River Rapids in?","park"
"Which park is Primeval Whirl in?","park"
"What rides are at the Magic Kingdom?","ride list"
"What rides are at Epcot?","ride list"
"What rides are at Disney Hollywood Studios?","ride list"
"What rides are at the Animal Kingdom?","ride list"
"What rides are at Disney's Animal Kingdom?","ride list"
"What rides are at Disney's Magic Kingdom?","ride list"
"What rides does Epcot have?","ride list"
"Which rides are at Hollywood Studios?","ride list"
"Which rides are in Animal Kingdom?","ride list"
"Which rides are in the Magic Kingdom?","ride list"
"Which rides are at Epcot?", "ride list"
