Entity, Type, Location1
"Hollywood Studios","Park",
"Animal Kingdom","Park",
"Magic Kingdom","Park",
"Epcot","Park",
"Star Wars Rise of the Resistance","Ride","Hollywood Studios"
"Alien Swirling Saucers","Ride","Hollywood Studios"
"Millennium Falcon: Smugglers Run","Ride","Hollywood Studios"
"Rock ‘n’ Roller Coaster Starring Aerosmith","Ride","Hollywood Studios"
"Slinky Dog Dash","Ride","Hollywood Studios"
"Star Tours","Ride","Hollywood Studios"
"The Twilight Zone Tower of Terror","Ride","Hollywood Studios"
"Space Mountain","Ride","Magic Kingdom"
"Big Thunder Mountain Railroad","Ride","Magic Kingdom"
"The Barnstormer","Ride","Magic Kingdom"
"Buzz Lightyear’s Space Ranger Spin","Ride","Magic Kingdom"
"Seven Dwarfs Mine Train","Ride","Magic Kingdom"
"Splash Mountain","Ride","Magic Kingdom"
"Tomorrowland Speedway","Ride","Magic Kingdom"
"Avatar Flight of Passage","Ride","Animal Kingdom"
"Navi River Journey","Ride","Animal Kingdom"
"Expedition Everest - Legend of the Forbidden Mountain","Ride","Animal Kingdom"
"DINOSAUR","Ride","Animal Kingdom"
"Primeval Whirl","Ride","Animal Kingdom"
"Mission Space","Ride","Epcot"
"Soarin’ Around the World","Ride","Epcot"
"Test Track","Ride","Epcot"

